source_id,common_name
101309452355657216,Lalande 4141
101612981989146752,LP 353-51
102162639019033600,GJ 102
102535064223209216,GJ 3150
103294929837184000,G 36-20
103363168277756928,GJ 3156
104320396229018496,TIC 5675009
104453918172129792,HIP 9829
105449766468765952,CNS5 539
109628013733250304,RBS 365
111379432679196672,GJ 3215
111731654357442816,LP 355-27
112157612034669440,LP 355-32
112402940567232896,TIC 34787125
113202246862254976,CNS5 738
114207651462714880,Ross 556
114575472461716864,GJ 112
114832620743735040,GJ 113 C
114832620743735808,GJ 113 A
115311458058061440,51 Arietis
115364234616059392,HIP 13891
116037204451525376,GJ 9105 A
116037371954842240,GJ 9105 B
116037376250217984,GJ 9105 C
116261779701601152,GJ 3186
116297651268418304,CNS5 725
117709729140217216,GJ 3227
117990177621007744,LP 300-3
120495788525627776,LP 300-5
121254932585133568,CNS5 921
121843656638575872,GJ 3208
122704230645584768,HIP 15323
124980421578269056,TIC 101303098
125190054638221696,GJ 3216
126342377182577408,CNS5 669
127366331745660288,LP 354-381
128141109486254720,LHS 1425
128685947561889920,LP 298-33
129200553364168064,LP 298-42 A
131188715200383872,TIC 353892451
132194493461817088,LHS 5052
132407558199599232,G 36-17
133359735268433024,GJ 3170
133359735269472768,GJ 3169
135554497916690432,GJ 3191
139860666488305664,Wolf 1323
140178528428298368,LP 246-28
141963104517995008,Ross 331
141963104519359872,Ross 331B
143558461530827264,G 134-63
144071108826683392,TIC 68153101
144312344255035392,GJ 3296
144410205086676480,CNS5 1104
145333721838128896,GJ 3274
145361317004090112,TIC 17385003
145421309108301184,GJ 169
146654239597547648,UCAC4 565-011114
148133112801536000,CNS5 1163
148625114192311168,TIC 17195534
149156040869392896,TIC 58318574
150510158159630848,G 8-31
150694566874541824,HD 26710
151650076838458112,GJ 171.2
151650935831913216,GJ 171.2 B
153470765013858176,GJ 3316
154282891790317952,TIC 59830922
154660191781205120,GJ 9166
154666071592704128,GJ 3309
154788598418435328,CNS5 1199
156150240492946816,G 86-28
157915472050611456,GJ 3304 B
157915536473892224,GJ 3304 A
158499755104781056,GJ 3310
160221315437314560,CNS5 1213
160948234357949952,CNS5 1235
163152549013270400,HG 8-1
163302048236137600,LP 357-133
164262059326729088,Psi Tauri
165472415467687040,LP 302-19
167202325215063168,CNS5 1002
167455659568303488,LP 301-25
167544754369569536,LP 301-17
167666112966483456,G 38-24
170639948323693952,Ross 587
172382365011768448,GJ 3280
174156255225869440,HIP 22576
174591657533542784,GJ 3297
176904037866787584,TIC 408198718
177391907491420032,Ross 592
177425034575534464,LTT 11383
177594153207313536,Ross 593
177700805837431296,CNS5 1045
177867759804531456,TIC 417927999
177905860457347072,TIC 238860399
178262415758264448,CNS5 1095
179371719912574208,TIC 367598907
179416417636545920,GJ 1070
179700710496485504,Ross 594
180116295441149824,CNS5 1114
180503800659357312,LHS 1742
181724125038647040,CNS5 1294
183740006593245568,2MASS J05220819+3534089
186593587162662528,CNS5 1290
187247281185703296,LTT 11606
187247659142818560,HD 33632B
188771135583573504,Lambda Aurigae
190314025273114752,TIC 67185469
191109281417914880,CNS5 1405
196371544065786240,Wolf 237
198027266851070848,LHS 1801
198027271140075136,LHS 1802
198228619207418752,HIP 22776
198464052134353536,CNS5 1205
199076411392583040,CNS5 1227
200296663143599104,GJ 1073
201140400878588544,LHS 6083
203968344783266048,CNS5 1162
204128048846698368,TIC 155477694
204244012964192640,TIC 29230681
204358907633155840,LHS 1696
204584689771692288,LP 201-108
205049645750273536,LTT 11541
205533465225342208,CNS5 1276
206312915890859264,CNS5 1239
206376756285941120,HIP 22638
207033680124098048,CNS5 1280
209212907873065344,2MASS J05234758+4623232
209364885290255616,TIC 87884310
209955250018751616,TIC 273769832
210582521403691520,TIC 470594652
211810233512673792,Capella H
211810233512673920,Capella L
214442601785448960,LP 159-15
215350076836032384,LP 159-2
215395053733297024,GJ 3358
215412263665992448,GJ 3352
216569469589042176,HD 23040
218366758786141440,LTT 17543
218519487823384192,CNS5 974
219057458247921536,GJ 158
220733934303096448,PM J03340+3328A
220733938598256640,PM J03340+3328B
220834234676263936,LHS 1571
220989197096055040,Ross 585
222749343414443648,Ross 34
222804628232689792,LP 247-47
224373459529824128,LP 247-56
225527878018880896,CNS5 1011
225668203191521280,50 Persei
225709641034907264,GJ 160.1 A
227939411956865664,LSPM J0417+4103A
227939416252323072,LSPM J0417+4103B
229143725086190336,LP 200-130
229155579195699456,CNS5 1074
230171768457140736,CNS5 989
230353531472787072,LP 200-31
230409022449384576,CNS5 1007
231113736385994624,Wolf 225
231113740685855616,GJ 1064 B
232484934766536704,G 81-7
232990572675079296,TIC 27205234
235263503724564608,CNS5 879
235263572444041856,CNS5 878
235383247412615936,Wolf 1325
235423517026072960,Wolf 1324
235505877319305088,CNS5 852
235742233662354944,TIC 178043153
235742783418167040,TIC 178043185
237363467857253504,Wolf 194
239070631455336064,Ross 332
239070631455336192,** A 1532B
239721228805415296,TIC 192838490
239732949773406976,Wolf 140
240259375324767744,HD 19071
240513706107195904,LP 198-260
240681931386575872,GJ 3201
240945608019526272,GJ 1059
241393040535105280,Wolf 152
242513339807684992,GJ 3213
244808226728958848,Wolf 218
244849046094626176,CNS5 937
244849046098305920,CNS5 936
247316350194295936,Ross 27
248232174657243264,LP 155-214
250858048943327104,Ross 25
250862824946594816,CNS5 1000
251476382498509952,PSO J056.4471+51.6211
251688283301485824,Ross 24
252151693092703872,Ross 23
252216873515630080,CNS5 1120
254564055962696832,GJ 3315
256020908870126208,G 81-34A
256487136159035136,GJ 181
257134507991047936,LTT 11423
258179971749627776,GJ 168
258996015538087680,GJ 3311
259731623173675904,GJ 1074
260343123440688128,CNS5 1206
261053888986581120,TIC 105134131
261069144711056384,CNS5 1229
261243245503357056,GJ 3336 A
261243245503357184,GJ 3336 B
263528924018438656,LP 120-4
263696736978069120,HIP 26653B
263696736979837312,HIP 26653
263916708025623680,GJ 211
263916742385357056,GJ 212
265201384281320448,CNS5 1447
265722999470245632,9 Aurigae B
265722999474087424,9 Aurigae
265724476942021248,9 Aurigae C
265724476942021504,9 Aurigae D
266846631637524864,GJ 184
266846631637525120,CNS5 1271
267346943787845632,TIC 252449531
267631128885144576,GJ 3345
269066953631488384,GJ 3372
269067920001221888,GJ 3371
270387437037301248,CNS5 1088
271438845026834944,Ross 29A
271438845031711104,Ross 29B
272752039871123712,CNS5 1144
272855565763652480,GJ 172
273177172914193536,UCAC4 719-036202
274994940516356864,BDS 2087 B
274994974877051008,HD 26811
277006015997383168,TIC 9200076
277483990023898240,CNS5 1131
278138031939130624,HD 237266
278584536738548864,LP 84-31
279719576335457024,LHS 1733
279844370905734144,LP 119-26
280225450466067968,CNS5 1341
281086127552137984,GJ 3343
281086127553744000,GJ 3342
281261607033049472,CNS5 1313
283569928616960768,GJ 215
285390307554814080,LHS 1728
287767756635519488,CNS5 1421
287767760932246144,Gaia DR2 287767760929497344
287949592667076864,CNS5 1407
288484608151416960,Wolf 1523
288781167053300480,Lalande 2682
291057843317534464,Mrk 362
291512216497803264,CNS5 464
293001264479349248,LP 351-32
293605068161883776,Ross 788
294014808041906688,GJ 1034
294517800251711616,KOBE-1
295725407616670848,CNS5 431
299467939039225728,Alpha Trianguli B
301230078221434880,HIP 9788
301785537751949824,GJ 3108
302188749281480832,UCAC4 596-004134
302447890428345088,HIP 8543
302525062400087936,CNS5 465
303438275527023744,LHS 1280
303876117377381376,GJ 3105
304991163902854784,GJ 82.1
305334280250112896,GJ 3115
306056350151904896,G 133-40
306637167168935168,LTT 10383
308256610357824640,GJ 1029
308828253324985984,Ross 324
309287333789383680,LP 295-291
309977380415042432,CNS5 323
310361075612875392,LHS 1237
310361140039987584,LHS 1236
311336136268676096,Ross 319
311392417520107136,LP 294-35
312440217741786624,G 69-34
314922605759778048,Ross 322
320942702504008576,StM 5
321344574004123392,2MASS J01140150+3614176
322492502798326144,CNS5 386
324070336344668544,G 132-77
325242072141424384,CNS5 587
325533923760046848,LHS 1352
326173044957518080,8 Trianguli
326301623394590592,LHS 6042
326828392543639296,LHS 6048
327930412432710784,Ross 19
327944328126649856,GJ 3147
328181406025950848,GJ 1047 B
328181410322977792,GJ 1047 A
328181410322978816,GJ 1047 C
328551911381377792,TIC 129790825
328643239565641856,GJ 3157
330751067778997376,GJ 3124
331611611723173760,GJ 3151
332820971434386432,GJ 3144
333010327952701696,GJ 1042
333053037107550080,HIP 10339
333106054183616000,HIP 10321
335144892337326336,12 Persei
336080576733515264,LHS 1448a
336538454607430016,LTT 10942
338554924573259392,GJ 3164
340590219380026112,StKM 1-291
340780267388505344,GJ 3178
342743754636574208,CNS5 496
343775818097480192,TIC 189635606
345680648977744896,LP 196-17
345975386812736768,G 133-55
348020242217448576,Upsilon Andromedae B
348020482735930112,Titawin
348038899556540544,LHS 1266
348515297330773120,GJ 67
349716170186042880,CNS5 489
350276160904866816,CNS5 441
350549737439047296,LTT 17236
350664155368182656,GJ 65.1
351045720262686080,LHS 6032
351429930856782464,GJ 91.3
352200138749697408,CNS5 565
353394139660510464,LHS 1349
353433550280354432,TIC 292519957
353610331133759744,CNS5 607
354077348697687424,GJ 96
355669578975070976,LP 153-14
356922880493142016,GJ 3121
356973462325606144,MUSR 13
358249819229900672,GJ 3136
358269546017619840,LHS 5050
358275352812913792,LHS 1345
358619839636979072,LHS 6043
358804183546838784,TIC 250834020
360654214936676224,GJ 3047
361953700241847424,TIC 267740847
362082308742525824,GJ 30
362091963829100672,CNS5 228
362371098048167552,LP 241-45
362677900447403520,Gaia DR2 362677900447403520
363185153265075712,G 132-48
364013635276551680,LHS 1153
364017827164495232,TIC 267886221
365124378243998080,CNS5 160
365124382538652032,CNS5 159
365548347350541952,GJ 29.1
366607726803661568,G 132-4
369092520004831232,Wolf 12
370467150056983808,CNS5 301
372111985092019840,LHS 1244
373208954099200768,LTT 10427
373349657227961472,HIP 5944
373413875579871744,2MASS J01201531+4311160
373726652278757888,LHS 1218
373838214051410816,CNS5 274
374400957846408192,HIP 4967
375314725025730816,TIC 191558097
377003295711606400,CNS5 292
377423450888562304,LHS 1169
378026395579692672,HIP 4223
378851098016946816,LHS 1062
379582273249916416,LTT 10119
381017479521263360,LP 193-248
381634580422627584,Wolf 5
381913615857697792,CNS5 139
383426372059603712,Ross 5
383847961754087040,TIC 440060774
384636109728592768,LP 192-41
385334196532776576,GJ 15 B
385334230892516480,GJ 15 A
386653747925624576,GJ 4 B
386653851004022144,GJ 4 A
386655019234959872,GJ 2
386864854157380480,CNS5 38
387570740621702400,CNS5 205
388443168737947264,CNS5 164
388508383522729344,G 171-61
389368407774814336,LP 150-6
391624571277556992,GJ 3035
392350008432819328,CNS5 70
393155984814848128,CNS5 35
393621524910343296,LP 191-43
394177942214683520,LP 149-56 A
394177946510277248,LP 149-56 B
395234439752169344,GJ 1004
397372371388455424,Omega Andromedae
401232962871883648,G 172-35
401232962871884800,HIP 4900
405080944334712448,G 172-36
405102621028789760,TIC 240818683
405102625325363840,PM J01020+5254B
405118190290397568,CNS5 278
405201306499066624,CNS5 291
405354340472800640,LP 152-14
407078138484015872,TIC 308779412
408560761196368512,TIC 403521772
409824168780424832,Ross 10
410527134662587776,G 219-8
411311395692644224,GJ 3069
411413822074322432,30 Cassiopeiae
413391568618906880,Ross 9
414108140954108672,Wolf 58 B
414108140961406208,Wolf 58
415665118140313472,GJ 3045
416135846558362112,GJ 3044
416158489625704320,LHS 1104
416158523985440896,LHS 1105
418077858975682304,LHS 5009
418363560198079616,LHS 6009
418491408481398272,GJ 1015 A
418491412783587200,GJ 1015 B
419121948343397888,CNS5 98
419624356438705152,CNS5 123
422886126401496064,Ross 310
423027104407576576,CNS5 51
423075173674854528,GJ 4.1 B
423075173680043904,GJ 4.1 A
423259307520131328,TIC 347308021
424422281584852352,Wolf 33
425040000962497792,Eta Cassiopeiae B
425040000962559616,Achird
426122397136335872,CNS5 267
426641955043723520,Wolf 44
427322415301550208,GJ 41
427518368887276672,LP 79-102
428347778613655424,[I81] M 134
429297859741477888,CNS5 33
429297924157113856,CNS5 32
429775730677799168,[I81] M 50
431635455820288128,TIC 418707388
432528843370092288,G 134-68
432824886875420672,CNS5 755
433229541515108608,TIC 192464657
433763831149781376,** LDS 2811B
434690036555954304,GJ 125
435570539206096640,Ross 346
436648129327098496,Iota Persei
438189026151353216,TIC 302090455
438829629114680704,Theta Persei
438829835272390784,Theta Persei B
439595542043685888,CNS5 746
439801494314097664,Ross 341
440052423484915712,CNS5 763
443016706832479488,GJ 3217
444546333664403584,TIC 317891205
445100418805396608,CNS5 899
446223879172014720,TIC 117033109
446306033305630720,TIC 117489874
448896482705728896,TIC 317439826
451548332947464960,TIC 250959853
451548332947465472,UCAC4 703-018007
452189348226035840,CNS5 637
452244667407804800,G 174-5
452483089633044736,G 173-58
452506557335052800,TIC 249861551
452861837028857600,LTT 10918
453562088496088320,GJ 3182
454010341345229824,TIC 245706427
454286043888629504,GJ 3168
455517325107520256,HIP 10960
455517329408362752,G 173-52B
455634736638558592,** LAW 10
455808803070744832,G 220-6
457817164137702784,GD 283
458018340407727104,Ross 21
459215468053012096,CNS5 597
459661938487951360,Ross 365
459661938487952000,Ross 364
460257255316125440,TIC 251721931
460421735382461696,GJ 3204
460661738155654400,CNS5 736
461701979229013376,Ross 370A
461701979233050624,Ross 370B
462116220235041920,Ross 369B
462116284659917184,Ross 369A
462185901786308992,CNS5 877
462185901790089856,CNS5 876
462457408142700800,TIC 279850471
465119669390468864,TIC 256608137
466291787445425408,GJ 3195
466294295706341760,GJ 3194
466417441010173568,GJ 3188
466652427262218240,CNS5 751
466788216944762240,G 246-23
467356110409096832,G 246-12
467468196170006144,LTT 10927
467469811077592320,** LEP 9B
469486109244322176,Ross 568
469659522844460032,UCAC4 735-033510
470826482637310080,Stein 2051
470826482637310848,Stein 2051 B
471082286587088640,GJ 3287
471205058231083648,LP 84-34
471423551805832064,LP 84-37
473347456640406016,GJ 3257
473347456640408448,HD 24409C
473563132719635712,LHS 1621
474648763011926272,GJ 9136
474987206435652608,Ross 567
475364991756045824,LP 83-69
475852728242957312,CNS5 1123
476247968312726144,TIC 65890297
476809509515283712,GJ 3266
477826420331704064,LTT 11524
478737262637242240,LTT 11509
478737331356716800,LTT 11508
480005205701443712,TIC 82970146
481302732504257792,TIC 321157037
482089261274984064,CNS5 1228
482210963467781504,LP 55-26
482846859145086208,LTT 11560
484671464331349632,LP 33-401
485141642990696320,GJ 3364
492053585402171264,LP 53-55
493650660396520064,CNS5 962
493650660400463488,GJ 153 A
493873895619008384,LP 31-433
493935296471302784,GJ 161
494177257749671936,GJ 1067
494744640108707456,TIC 280686841
495091536024630656,LP 31-302 B
495091536028866560,LP 31-302 A
495091570387568512,LP 31-301
496663940735093504,LHS 1680
496663940735093632,LHS 1679
497443219601002496,CNS5 1158
497525786052108800,LP 32-204
497584846144594816,HD 30163
497750292582603520,LHS 1741
498705317211677312,TIC 313193935
498708306508914048,TIC 313193944
498986865203474560,TIC 140967325
500074076047597568,TIC 280882968
502780725779792512,LP 33-191
504733462733977984,Ross 14
505516521175942784,Ross 15
506105202278213248,CNS5 493
506105206568973184,CNS5 494
510316988940721280,CNS5 360
510339632011519872,Wolf 59
511481921508958720,LP 80-77
512129087182637696,GJ 69
512167948043650816,GJ 75
512408294418455936,TIC 389534897
512951002178560384,CNS5 394
513177059201155200,CNS5 393
513479115656944128,TIC 13352159
513688675702458880,CNS5 616
514142567849992832,TIC 256691805
514923083669786112,GJ 3126
515045129459646080,GJ 3134
517324103519209344,LSPM J0224+6729A
517324107818782080,LSPM J0224+6729B
518201101498814208,CNS5 481
518201792978856960,GJ 3117
518201792978858880,GJ 3118
518458597663391744,GJ 3122
520377795206114688,GJ 90
522115156720215040,LP 30-95
522135261462534528,54 Cassiopeiae
522863309964987520,Wolf 46
522864272041351296,Wolf 47
523359498947960704,CNS5 287
523433578540463488,Wolf 54
524551232110220800,CNS5 241
524896135167204352,LHS 5030
526058696910777984,GJ 3068
526331891194068736,TIC 351685943
526914735434842112,Ross 317
527621343453476608,TIC 428666898
527956488339113600,GJ 22 B
527956488340229632,GJ 22 A
528913132171021568,CNS5 34
529077268643979904,LP 50-27
529369670020867840,CNS5 212
529443749617791232,CNS5 184
530158019855216896,GJ 21
530438704553073280,GJ 11 A
531859307941994240,CNS5 375
532057254394731776,GJ 59.1
532266024164292352,CNS5 390
532462149551387776,38 Cassiopeiae
532841717283542656,LP 51-19
532855499837123584,GJ 3066
532870034006715264,LTT 10366
532920302303570176,CNS5 265
533511770839315840,LHS 1182
533621859441169920,Ross 318
534797787124347776,LP 29-188
536088338900732544,LTT 10291
536325146216950016,GJ 3040
537194035279352064,LP 49-338
537767121355864448,LTT 17102
539145737136323200,TIC 275190266
540024624884241792,LHS 1103
540136568911394432,GJ 1010 B
540136568911394944,GJ 1010 A
542265876259135232,TIC 399623138
542896755414366720,LHS 1553
543528253045537536,LP 31-167
543701666645486592,LHS 5081
543741661380991872,LHS 5080
543789661932658432,GJ 3248
543830653103045248,LP 31-54
543830859261475072,LP 31-54 B
545367014444503296,LP 30-184
547381594623756416,GJ 1053
548172349642820352,GJ 122
549007291282705024,LHS 1478
549696169679988864,TIC 103298945
549890302202250112,LHS 1631
550004239094196864,LP 31-339
550301107233576320,GJ 3271
551050046451136256,GJ 9139
551239506048106880,GJ 3267
552434022352148864,BD+78 201
553480551264062848,GJ 196
553593388644803968,GJ 3351
553639739931666048,TOI-6245
553702339077648512,TIC 142103354
554468462460879616,LP 14-170
555032443207370880,LHS 1629
555628309789617536,TIC 297823453
556587015209042048,CNS5 1117
556708683042297728,TIC 420803922
558122277038055808,CNS5 1380
558611490995613056,GJ 3125
559586031956582912,LP 29-176
560130775546153344,GJ 56.5
562826090863378560,LHS 1344
565169459376414592,GJ 3015
565169459378433152,GJ 3014
565471721996476160,GJ 56.4
565706429072383232,LP 12-502
567584708466716416,TIC 400130327
567659818855055488,GJ 133
568484383856524288,LHS 6062
569784212759184512,LP 3-243
569821974111727744,LHS 1643
571488283984760960,LP 4-80
572487740053132288,LP 2-534
573273684709125504,GJ 1035
576218726601829376,GJ 3137
576506489410890752,LHS 5142
576949798755602560,Ross 625
576949798755602688,Ross 625B
577355999582711040,LP 546-50
577355999582711168,LP 546-51
577478109796779648,CNS5 2255
577478114092768384,CNS5 2256
577602496345490176,Ross 623
578940739435580288,LHS 6166
579082331621905536,TIC 270604459
579379032258351488,CNS5 2298
579567598501642368,GJ 339
580473664802608512,GJ 3538
580925323563533056,GJ 3537
581100382135253760,HIP 43297
581103581886377728,** LEP 33B
582212198844172928,TIC 350291607
583108060302753536,BD+07 2031B
583108060303234944,BD+07 2031A
583257314711142144,Ross 686
583257319006770176,Ross 687
583645274812817920,LP 546-25
583782232729923968,LP 546-44
584505917539214592,LP 546-20
585008772310106496,LP 546-24
585132295569511168,GJ 3528
585391024399034880,G 41-17
590490696768123392,G 46-23
594989211153755776,TIC 468986262
594989348593414016,GJ 9271 A
594989417312890368,GJ 9271 B
595390807776621824,LTT 12251
596631263051271552,GJ 3511
596631263051271808,GJ 3510
596779044285041792,GJ 323 A
596779044285545984,GJ 323 B
596878550087942400,HD 75767 CD
596878550087942528,LTT 12312
598180646733241216,GJ 319 C
598180818531355776,GJ 319 B
598180818531935232,GJ 319 A
599224358145182080,CNS5 2087
599891555546067072,LHS 2021
600232026193924352,LHS 6145
600260991453424512,TIC 366395843
601522985987464576,TIC 468984016
602079652404802688,Lalande 17046
604031766579902976,CNS5 2229
604215144503584640,LHS 5144
604583102941729792,GJ 3531
604756890202697728,GJ 330
605079910398496640,G 41-8
606351426876906880,TIC 55266284
609050418685156864,StKM 1-730
610304720934423424,GJ 1120 A
610304720935037184,GJ 1120 B
612073663345730560,CNS5 2248
614339786873867264,GJ 3568
614543647497149056,Ross 85
615733593956317568,GJ 2077
615779464207025152,GJ 3582
615947655126410496,LP 488-44
616184840399785984,2MASS J09491841+1415262
617982090939470464,LP 428-20
619440661833351040,G 43-2
621559631193637120,LHS 2223
622339455521105280,CNS5 2518
622824310083823872,LP 429-28
624684408880100992,40 Leonis
625453654702751872,GJ 388
627074437921562240,LHS 2215
627983081202284928,CNS5 2441
628080246633611520,GJ 3571
628865130046268672,G 54-19
631456507154111616,LP 427-38
632468912550105088,Ross 83
634729066075133056,Ross 84
635130112940983552,UCAC4 540-048747
635202989946889728,CNS5 2296
635964431813070848,LP 427-16
636051812923218304,G 41-30
638026741965030272,G 47-49
638510247908168576,CNS5 2303
638558836873447040,LP 369-27
639385875775807360,CNS5 2334
640025649809497600,G 49-22
640862653425455360,Ross 92
641154096631794432,Ross 89
641821259671808896,GJ 3573
642685200933153408,GJ 3575
646076953786745472,LHS 269
646255212109355136,GJ 354.1
646255246469567232,GJ 9301 B
646818024623804416,Ross 93
648136197331416704,TIC 98412864
648178223586524032,LP 314-66
648638403565088768,TIC 443956718
650337664425397632,Ross 620
651484656914433920,TIC 21185269
651750158907764224,TIC 20422443
651920033457128960,AP J08192567+1335453
652005932802958976,GJ 3494
653032704866193024,GJ 9249 C
653330706873911296,LP 484-5
653799751664331520,CNS5 2027
654687847820642560,GJ 3470
654764916713885056,LHS 1977
655086283346700928,TIC 19024441
655361092534736384,G 50-25
656167618671591424,TIC 60257417
656248020460761472,ASCC 858605
656328319169788032,LHS 2002
657056745624156416,WD 0809+177
657163192092538880,G 91-45
657244521593508992,16 Cancri C
657244586015485440,16 Cancri A
657608666099404544,GJ 3508
658095646671391232,LP 425-382 B
658095646671391360,LP 425-382 A
659076617202569856,CNS5 2111
659464504288593536,GJ 9272
659623692956573184,LP 425-136
659624826828509440,GJ 3505
659951725379878272,Ross 622
660597654099894784,G 41-10
660597997696173440,GJ 1116 A
660597997697274752,GJ 1116 B
662732046688476288,GJ 2069 A
662732115405773824,CNS5 2106
662732115407952768,CNS5 2107
663767443044739840,GJ 1110
664214600677732864,CNS5 2080
665036176383120768,LP 368-73
666988221840703232,LP 423-31
669399515262792320,TIC 82503342
670216834655935872,GJ 292.1 B
670216834655936128,Lalande 15394
670354617206208896,TIC 293364899
670853314448533888,Lalande 15547
670884410011731840,UCAC4 556-043701
671143035762692352,LHS 1937
671436777166606976,CNS5 1894
672091364541849344,Wolf 1421
672751518194744448,G 91-6
673645867825421952,TIC 62902039
676273597540164096,GJ 9262
676689831406224128,GJ 3481
676689831406224384,GJ 3482
676768820148924416,10 Cancri
676804558572501120,GJ 3484
676841387916344960,G 40-11
677439114220735616,CNS5 2062
679088656539598592,CNS5 2078
679817529670473728,LP 367-217
680446793919166080,CNS5 1983
681999884156922368,GJ 3478
683184784030475520,Chi Cancri
684865658135318144,Wolf 324
684992690384102528,K2-313
685103912857072640,LHS 2090
686895567054724736,CNS5 2272
687208343753227520,UCAC4 569-045286
688430107330061056,LHS 6162
688747934909842432,G 47-30
691636145797659392,CNS5 2219
693496171578419200,LP 312-51 A
694072869723271296,GJ 3552
694161724005809536,CNS5 2351
694744465169442816,GJ 3549
694744636968134528,GJ 3548
694917878769233408,GJ 3546
696261653777188864,LP 314-23
696360914764897920,UCAC4 599-046528
696501553469122304,LP 314-44
698112509803434880,GJ 3540
700079536106165632,TIC 8688061
700462063073090560,LP 313-60
700732474214292096,CNS5 2331
702331748237096064,TIC 8769820
703058078746338944,LP 311-37 B
703058078746339072,LP 311-37
703268016747615232,LHS 6154
703790044252850688,GJ 1111
704966762213039488,55 Cancri B
704967037090946688,Copernicus
706300980915871616,LP 321-16
708608825759209088,GJ 9260
708878240467897984,UCAC4 605-044042
709563717249089792,CNS5 2140
710766750855439360,GJ 1112
712397055634344576,LHS 2107
712888090655562624,GJ 1117
714116137767540096,GJ 334.2
716093441928089600,LP 259-4
716109930305855360,5 Leonis Minoris
716759264938450944,GJ 1115
717094512905486976,HIP 43852
717393648787722624,GD 95
717602487277224320,LHS 2039
718905266820857216,UCAC4 638-044660
718976395774536960,HD 77407B
718976395775952256,HIP 44458
719740487637772160,TIC 188465150
724229140777022208,StKM 1-873
725398123501434496,39 Leonis
725398127796012288,39 Leonis B
725469767850488064,35 Leonis
726061094653240448,TIC 1102083
726205714791433984,G 54-18
727468503896485248,** LDS 3993A
727468508191245568,** LDS 3993B
727531798829508608,TIC 165332804
728496959585070208,GJ 3599
728504488663060224,LTT 12787
729891110264400512,TIC 165450654
