hip_id,ra_deg,dec_deg,gaia_source_id,source
9640,30.97480120653972,42.32972842352701,,simbad
9884,31.79335709957655,23.46241755020095,,simbad
10064,32.38594634196055,34.98729706469149,,simbad
10324,33.25000132715,8.846702350650002,,simbad
10602,34.12809888310582,-51.5122651790229,4936685751336237056,gaia
10670,34.3288558064912,33.846962660907664,326109689896765568,gaia
10826,34.83663375759996,-2.9776376730729166,,simbad
11001,35.43664437891122,-68.65940430513912,4693818888483537664,gaia
11345,36.487471607924974,-12.290517800267523,5147600840643195520,gaia
11407,36.74646913494038,-47.703866097379695,4939205900704478592,gaia
11484,37.0399300386071,8.46004005983054,22745910577134848,gaia
11767,37.954560670189856,89.26410896994187,,simbad
11783,38.02161582704584,-15.244903767084717,,simbad
12093,38.968641873225,5.593240000491665,,simbad
12387,39.87071163754866,0.32849665438570363,2498783458525988992,gaia
12390,39.89082255350083,-11.872097675596667,,simbad
12394,39.89838786398462,-68.26694674585823,4695167130257543424,gaia
12413,39.9498970861,-42.89181086204,,simbad
12484,40.16531152118065,-54.54988608999058,4741336551221258112,gaia
12486,40.167596942337,-39.85549757179939,4951967794731342464,gaia
12706,40.825162898112545,3.2358163764959436,,simbad
12770,41.03057723710541,-13.858793576751978,5158225936898617344,gaia
12828,41.236830226139006,10.113961719979088,21859669845327488,gaia
12843,41.277321981998256,-18.572408740298428,5129338021224785408,gaia
13147,42.2730316128062,-32.40518931306872,5064312731764645760,gaia
13209,42.49597183583333,27.26050722722222,,simbad
13254,42.64718912701181,38.31815668247095,143293685388561664,gaia
13268,42.67433778950114,55.89543428763181,454491381981202944,gaia
13701,44.107223636728506,-8.899117343536275,5173421634271199104,gaia
13847,44.56501351690538,-40.30457515963677,5044368071870093312,gaia
13954,44.928756622077145,8.907313066231804,8900825800310016,gaia
14135,45.56988780332224,4.089738771805157,,simbad
14146,45.59719677022088,-23.624717283377432,5077970830842019584,gaia
14240,45.90276189950678,-59.73805683152939,4726572858838693248,gaia
14328,46.19925046367875,53.50646183498722,,simbad
14354,46.29414106098047,38.84027619029382,,simbad
14576,47.04221855625,40.95564667027778,,simbad
14879,48.018874183263755,-28.987621986758608,,simbad
15197,48.95842776603491,-8.819524012825129,5166714578981717632,gaia
15474,49.87942190770887,-21.75771998267506,5099455184968674560,gaia
15510,49.9818788009275,-43.069781996785,,simbad
15863,51.08070871833333,49.86117929305556,,simbad
15900,51.203326327090004,9.02886962001,,simbad
16228,52.26719596759808,59.940328920151536,462250738616785152,gaia
16537,53.23268537982792,-9.458260970518056,,simbad
16611,53.4471968241054,-21.633007479525386,5100353485969674880,gaia
17358,55.73122001957376,47.787496738188054,,simbad
17378,55.811663307520355,-9.760083664068041,5164120762333028736,gaia
17440,56.04992267531208,-64.80691413207694,,simbad
17448,56.07975605974174,32.28820323631351,216718178536050176,gaia
17651,56.71125691970994,-23.252076788991744,5087043657197267200,gaia
17678,56.810583950214635,-74.23845269276111,4629125170492116224,gaia
17797,57.14948850603648,-37.620150403529834,,simbad
17847,57.29068893293528,24.053211829998986,66526127137440128,gaia
17874,57.36352607903708,-36.20025674197,,simbad
17959,57.58987820724574,71.3320796371637,495235297172196864,gaia
18246,58.53304404662457,31.88359461391294,168726523212358272,gaia
18505,59.35608929998724,63.07229235302788,475117464201957888,gaia
18532,59.463497424225004,40.01019978155972,,simbad
18597,59.68654043977156,-61.400248435410774,4679700059672168960,gaia
18614,59.74126438868437,35.7910420686924,219375904303684224,gaia
18724,60.1700400180681,12.490288479392149,3305012316783533056,gaia
19747,63.50072823564913,-42.295271463682425,4840356816072211712,gaia
19780,63.60612501835416,-62.47380348899389,,simbad
19893,64.00732824955732,-51.485829399691184,4781833626056162688,gaia
19921,64.1205345994243,-59.30290021818768,4678664766393829504,gaia
20042,64.47392596972604,-33.79837213753377,4870527586937201408,gaia
20205,64.94888616843296,15.627538192852759,3312052249215275904,gaia
20455,65.73372983164,17.54251383399,,simbad
20535,66.00919305988,-34.01684951183,,simbad
20648,66.3729376285106,17.927768735352878,3314063977537054208,gaia
20889,67.15467370962931,19.180273317307044,48026706558487040,gaia
20894,67.16559004644,15.870874649550002,,simbad
21060,67.70875947995651,-44.95376385352299,4790936620261576704,gaia
21281,68.49943929352415,-55.04500922068205,4775977077371116672,gaia
21393,68.88740308086244,-30.562397782195685,4878631812268014464,gaia
21421,68.9801627900154,16.5093023507718,,simbad
21444,69.07976184342182,-3.3524812188642006,3204884534485995264,gaia
21594,69.54509840443708,-14.30402789671278,,simbad
21770,70.13963424554842,-41.86408761019901,4815660547961306112,gaia
21861,70.514746883652,-37.143384868775584,4866371879660471808,gaia
21881,70.56124685498,22.95690281483,,simbad
21949,70.7666512823955,-70.93087311937408,4654833539071572736,gaia
22109,71.37569807929303,-3.2547165420992292,3225773709225508736,gaia
22449,72.46212402119102,6.9613310085374644,3288921720025503360,gaia
22509,72.65301717691803,8.900050277516753,3289827339649866880,gaia
22549,72.80151646339951,5.60510830642511,3287731945364911232,gaia
22701,73.22353884170033,-5.452584502474133,3188462022653817472,gaia
22730,73.34502860953593,2.508153842174132,3232279416447924864,gaia
22783,73.51254990847781,66.34270799687302,482818271843093376,gaia
22845,73.72405121676421,10.150263870053438,3294429586086462848,gaia
23015,74.24843702624405,33.16601472318802,160886283751041408,gaia
23123,74.63709287275,1.7140135367600002,,simbad
23453,75.61951434554709,41.07583198882223,,simbad
23685,76.36526836354416,-22.371034487030837,,simbad
23875,76.96239535462041,-5.086496983969999,,simbad
23972,77.2866079914086,-8.754093892653277,3182891931108590336,gaia
24244,78.07462743943667,-11.86910091103778,,simbad
24305,78.23292901709,-16.205463499750003,,simbad
24327,78.30776434356258,-12.941298462979093,2988537651577170176,gaia
24436,78.63446706693006,-8.201638364722209,,simbad
24608,79.17232794433404,45.99799146983673,,simbad
24845,79.89385682650418,-13.17679073992929,2988329637719192960,gaia
24873,79.99587230787753,-12.315552772806832,2988831083742776192,gaia
25110,80.6378397862045,79.23187117015195,553480551264062848,gaia
25336,81.28276355652378,6.3497032644440665,,simbad
25428,81.57297133176498,28.607451724998228,,simbad
25606,82.06143962202252,-20.759081744373084,2968097043227107840,gaia
25859,82.80311450158,-35.47050660183,,simbad
25918,82.97021910681667,-76.34090168363221,,simbad
25930,83.00165624929525,-0.2990788925812489,3220756843825383936,gaia
25985,83.18258484252563,-17.822282254766677,2971266110612490624,gaia
26069,83.40631067329583,-62.489769239431524,4757601523650165120,gaia
26207,83.78449002103218,9.934155874166667,,simbad
26311,84.05338894077023,-1.2019191358333312,,simbad
26451,84.41119325636477,21.14245103416954,3402918982515591168,gaia
26634,84.91226376039107,-34.07421247244894,2900546759663847168,gaia
26727,85.18969442793068,-1.9425735859722049,,simbad
27072,86.11439122579156,-22.45002336420253,2964000159821218432,gaia
27100,86.1928934804897,-65.73547602893706,4660016396371388672,gaia
27288,86.73885705541909,-14.821953605720934,2996171698248699904,gaia
27321,86.82123452009108,-51.066136257823345,4792774797545800832,gaia
27366,86.93912852502406,-9.669607137549677,3011968416163350272,gaia
27530,87.45691693656126,-56.16666602259251,,simbad
27628,87.74026611929386,-35.76651139745324,2887731882922767744,gaia
27654,87.83148955157748,-20.881971538960876,2965792913525710976,gaia
27890,88.52522743824083,-63.08978028735111,,simbad
27913,88.59576245541668,20.276172788333334,,simbad
27989,88.79293899077537,7.407063995272694,,simbad
28103,89.10103276512667,-14.16708077541103,2995725777563537792,gaia
28199,89.38419413169026,-35.28323557408734,2887631548188825600,gaia
28328,89.78680236025778,-42.81518136667342,4803692295174064256,gaia
28360,89.88217886833333,44.94743257194444,,simbad
28380,89.93029217610834,37.21258462923103,,simbad
28614,90.59590503334451,9.647173252773566,3329650894896257024,gaia
28691,90.86405481361483,19.69047537707751,3374718330328109440,gaia
28734,91.03006433050544,23.26334447236106,,simbad
28910,91.53877125016398,-14.935196932716986,2993876570803825664,gaia
29038,91.89305773198312,14.768382155407096,3345317492480532352,gaia
29151,92.24126082721367,2.4996216935215614,3315414006017650432,gaia
29426,92.98499231311342,14.208678690697223,3344466195602497536,gaia
29651,93.71386334648815,-6.2748597203681555,3019816764523863552,gaia
29655,93.71935536055373,22.506787327170834,,simbad
29807,94.13806785656948,-35.140124419835104,2885572407726698880,gaia
30060,94.90571929954999,59.010981002848894,,simbad
30122,95.07833734068376,-30.06334878363528,2896572746685604480,gaia
30277,95.5284372868,-33.43639894756,,simbad
30324,95.67493896958332,-17.955918708888888,,simbad
30343,95.74011192619564,22.513582745904277,,simbad
30419,95.94202257163,4.59288236137,,simbad
30438,95.98795782918306,-52.69566138386201,,simbad
30867,97.20443082022794,-7.033072532821691,3006953165675574272,gaia
30883,97.24077555916666,20.212134895555558,,simbad
31416,98.76411480246001,-22.964795416690002,,simbad
31592,99.17128532129774,-19.256190699068565,2939555954755196160,gaia
31681,99.42796042942895,16.399280426663772,,simbad
31685,99.4402993342767,-43.19595283798712,5557271829408912896,gaia
32246,100.98300597068413,25.131074836391473,3384529341302871296,gaia
32349,101.28715533333335,-16.71611586111111,,simbad
32362,101.32182967483567,12.89474308933157,3352485999058854912,gaia
32607,102.04772968012593,-61.941389121171916,,simbad
32768,102.48403810537876,-50.61453869751139,,simbad
33018,103.19723612430526,33.9610470125569,939307084189685248,gaia
33152,103.53311608405266,-24.18419290193152,2921973698674974592,gaia
33160,103.54687424806049,-12.038691754586718,2952868119987647744,gaia
33347,104.0342526530782,-17.05422445391176,2934094096385049728,gaia
33449,104.31918858666667,58.42276123194444,,simbad
33579,104.65645315148348,-28.972086157360806,,simbad
33856,105.42975475577698,-27.934808608833123,5610441600394646016,gaia
33977,105.75612410219094,-23.833277071923618,2921635736292220800,gaia
34045,105.93956041805528,-15.63333782648228,2936152657031151232,gaia
34088,106.02717676046669,20.570294274158407,3366754155291545344,gaia
34444,107.09785021416667,-26.39319957888889,,simbad
34481,107.18725486658857,-70.49844750153386,5267405895350690304,gaia
34693,107.78471823693071,30.244948146711195,886479673643853952,gaia
34769,107.96608069087159,-0.4927431185499252,3110959269077522816,gaia
35037,108.70266722509879,-26.772631515854002,5610257226031514240,gaia
35228,109.20754067675165,-67.95711493884554,5269012591076800256,gaia
35264,109.28559423278779,-37.097444485279574,5589311357728452608,gaia
35350,109.52303150106083,16.540225963939488,3168265196643846400,gaia
35550,110.03072735754377,21.98230404962861,,simbad
35904,111.0237381697198,-29.303082980151718,5605797194566011520,gaia
36046,111.43103524485525,27.797701341122824,873035017257455104,gaia
36145,111.67848159618472,49.21131032413723,976842521375217280,gaia
36188,111.78767390541668,8.2893157625,,simbad
36377,112.30725962073404,-43.300592607109294,5512070906394195968,gaia
36850,113.64979381874497,31.88850351976742,892348694913501952,gaia
36962,113.98046139731666,26.89527337662016,872128538640246144,gaia
37279,114.82549790798149,5.224987557059477,,simbad
37447,115.31146191996875,-9.551220883265277,3041619014955371392,gaia
37504,115.45573667976751,-72.60603326581551,5263150888430619904,gaia
37740,116.11184921750542,24.397996469691666,,simbad
37826,116.32895777437875,28.02619889009357,,simbad
38146,117.25697385570999,-24.912247143849996,,simbad
39429,120.89585713760054,-40.00307350941095,5534788672055388032,gaia
39757,121.8856299797689,-24.304115553778075,5698015743046182272,gaia
39794,121.98211396646732,-68.61693180640187,5270986008289935232,gaia
39863,122.14853373998083,-2.9837876605491664,,simbad
39953,122.38312555977059,-47.336586329303486,,simbad
40526,124.1286317978316,9.185323935788704,3098404220680931968,gaia
40702,124.63363893110254,-76.9192479593938,5210240327318434304,gaia
40843,125.01599916401489,27.21602917222347,683184784030475520,gaia
41037,125.62848024272952,-59.509484191917416,,simbad
41075,125.70878932057252,43.18813060422277,,simbad
41312,126.43376105915713,-66.13756340421502,5273030069128572928,gaia
41704,127.56491125025244,60.71768972076183,1041808368494264576,gaia
42313,129.41372353647762,5.703754203252759,594595517273147648,gaia
42402,129.6892367271998,3.3413639401239155,3080111439567156992,gaia
42515,130.02559701234668,-35.308355114771395,,simbad
42536,130.0733305508675,-52.921909895522504,,simbad
42568,130.15422888445784,-59.76098171605692,5302503371669042688,gaia
42799,130.80606318026602,3.398657817247665,3079329274484276480,gaia
42806,130.82094133479526,21.468324769393398,664950414475977728,gaia
42828,130.897995022965,-33.18633878364722,5639188675501966464,gaia
42911,131.17116036160883,18.153295569011824,660136821288588416,gaia
42913,131.1759432625,-54.70882101944444,,simbad
43103,131.67425181855,28.759893136039995,,simbad
43109,131.6938009684597,6.4188015227537685,,simbad
43234,132.10812687512194,5.837681582911936,582791194797052416,gaia
43409,132.63301083315085,-27.70984159252084,,simbad
43813,133.84799100696154,5.9456285938922715,583588100209595776,gaia
44066,134.62168421127,11.8576804028,,simbad
44127,134.7989643318015,48.040871471105525,1014058103758571520,gaia
44248,135.1603059044704,41.783024559070554,,simbad
44382,135.6116288165701,-66.3964988074426,5248192926092026496,gaia
44471,135.90636507404153,47.15652472719766,,simbad
44700,136.6322124987915,38.452148473031684,719103698606421888,gaia
44816,136.99899113791412,-43.432590908860746,,simbad
45080,137.74202206644335,-58.966900555078894,,simbad
45238,138.29990608310192,-69.71720759721548,,simbad
45336,138.5910836298175,2.3143199766405553,,simbad
45556,139.2723686431627,-59.27517582046192,5300300156538723328,gaia
45688,139.7108313412717,36.80203502578564,810952158347760128,gaia
45860,140.26375087702914,34.39255928934889,,simbad
45941,140.52832321650078,-55.01061135363584,5310393535853560576,gaia
46390,141.89684459585948,-8.658599531745583,,simbad
46509,142.28721402546,-2.76893945431,,simbad
46651,142.67499823420744,-40.46673934507773,,simbad
46733,142.88317471411838,63.061979025953285,1064092789129355136,gaia
46776,142.99552477361,-1.1846713524799999,,simbad
46853,143.21429555749293,51.67731480847444,,simbad
46952,143.55579627904467,36.397457046512834,798883781282661248,gaia
47908,146.46258258682883,23.7742057827888,641662895638787584,gaia
48319,147.74478153974084,59.03805958941325,1049765396704695936,gaia
48356,147.86962124048864,-14.84674778224562,5687035813759862272,gaia
48402,148.02644045927295,54.064412749593956,1020761860511681024,gaia
48455,148.18983474754336,26.006706191116002,643819484617141504,gaia
48774,149.21548431065693,-54.56776992491004,5308225539451195520,gaia
48926,149.71732201067496,-35.89104376556409,5434468784453279616,gaia
49583,151.83312977678483,16.762660412755842,622052899598187392,gaia
49593,151.8576283862173,35.24469813102067,747570290871415680,gaia
49641,151.98445764915823,-0.3717133429524876,3830286576563947136,gaia
49669,152.09296243828146,11.967208776100023,,simbad
49841,152.6470357548103,-12.3541274788236,,simbad
50099,153.43377667824367,-70.0378747806419,5242895960110588160,gaia
50191,153.68308364353916,-42.1217211333132,5416916936743969152,gaia
50335,154.17256318434792,23.417316988991107,,simbad
50371,154.27049434677835,-61.3322788093693,5253347574087339776,gaia
50372,154.27408023573,42.91441380519,,simbad
50583,154.99312733272745,19.84148521911754,,simbad
50801,155.5821986521946,41.499538262575555,,simbad
51069,156.52201077113986,-16.836644983402508,3748360796947806208,gaia
51172,156.78749738187875,-31.067735592542967,5449188358930264704,gaia
51232,156.96958728792242,-58.73939589190718,5255378028454342272,gaia
51233,156.97083166458333,36.707210010555556,,simbad
51437,157.57265990670066,-0.637136625263362,3782940437640705408,gaia
51839,158.86625302656304,-78.60773860956509,5199386085968886528,gaia
51986,159.32562683256418,-48.225666185895,,simbad
52419,160.7389810431919,-64.39440583205966,5239828735016184448,gaia
52468,160.8844000286122,-60.5666080044978,5254185333179488768,gaia
52727,161.69239624144333,-49.420259938983605,,simbad
52943,162.40663105834716,-16.19275976302023,3557567320183657472,gaia
53229,163.32787152823542,34.214892133082785,,simbad
53253,163.37356713128625,-58.85317036981778,,simbad
53740,164.94144070127717,-18.298214614578484,3553136288324444544,gaia
53910,165.46033229797294,56.382433649496384,,simbad
54061,165.9319646738126,61.751034687818226,,simbad
54463,167.1474026341081,-58.97503165727452,5337891256535666176,gaia
54539,167.41547770774767,44.4983642995888,779106556394253824,gaia
54682,167.914532393726,-22.826305431721114,3537996837843690496,gaia
54872,168.52708926588556,20.523718139047475,,simbad
54879,168.55974451077685,15.42922142120597,3970052886914547712,gaia
55282,169.83463212005861,-14.777619467275395,3561350430457837056,gaia
55687,171.15246338381,-10.85932652882,,simbad
55705,171.2200634570526,-17.683995656330193,3546521385854108928,gaia
56211,172.85040436553678,69.33099194674183,1061909811871141504,gaia
56343,173.24937918580787,-31.85780756798889,3478394889483944320,gaia
56480,173.6898122311546,-54.26402127446299,5344985442961439872,gaia
56561,173.94532537821,-63.01983499360999,,simbad
56633,174.1701844290331,-9.802205106238016,3587107658569000960,gaia
57283,176.19086105478968,-18.35078590188443,3544125550016418048,gaia
57363,176.40172787504667,-66.7287577037325,,simbad
57380,176.4647373314568,6.528561818446899,3897724469419137664,gaia
57399,176.51164393918745,47.779531623706106,786420645182229504,gaia
57632,177.26490975591017,14.572058064829658,,simbad
57936,178.22691883707876,-33.90809708987901,3465167833319929984,gaia
58001,178.45769715249997,53.69475972916666,,simbad
58188,179.00374313071154,-17.150861228196657,3568190457934308608,gaia
59196,182.08957348875,-50.722427392777774,,simbad
59199,182.10340531836871,-24.728875596671113,,simbad
59316,182.53082136956726,-22.619722010989726,3490234568129160704,gaia
59747,183.7860104400386,-58.748974282250245,6071060144089351808,gaia
59774,183.85734834773095,57.03265316489124,1575287046603605888,gaia
59803,183.9515450373768,-17.541930457603193,,simbad
60000,184.58676960730585,-79.31223407416667,,simbad
60030,184.66813866750746,-0.7872577722402865,3698055837875063424,gaia
60718,186.64956340120452,-63.099092857925115,,simbad
60742,186.7340498961959,28.268062170721457,4009317512294972160,gaia
60823,187.009701956416,-50.23069651344533,6127435678627741824,gaia
60965,187.46509027380262,-16.51605134463174,3520586071217872896,gaia
61084,187.79149837560794,-57.11321345705891,,simbad
61174,188.0156449228337,-16.196264029437497,3526420114274019456,gaia
61199,188.1159696652917,-72.13301496237534,5842864786417716608,gaia
61281,188.36984368693533,69.78828379171446,1683102889080800640,gaia
61317,188.43142838333532,41.358776694084185,1534011998572555776,gaia
61359,188.59681758232725,-23.397012233844624,3501215734352781440,gaia
61585,189.29590786916668,-69.1355647886111,,simbad
61932,190.37933367081536,-48.959871515023295,,simbad
61941,190.41511762006294,-1.4494039524575002,,simbad
62322,191.57001708826633,-68.1081156674129,,simbad
62434,191.9302865619529,-59.68877199622606,,simbad
62956,193.5072899675,55.95982295694445,,simbad
63090,193.89877797423057,3.3972301950318524,3704342295607157120,gaia
63125,194.0056156711975,38.31862104268021,1517698716348324992,gaia
63608,195.54291476874843,10.95923674149768,3736865265441207424,gaia
64166,197.2635090052335,-23.118248890279382,3504044777770340096,gaia
64241,197.49702168569598,17.52945526166217,,simbad
64394,197.9642816133702,27.882105372524595,1460229442589223424,gaia
64962,199.73040703832623,-23.171514006915,,simbad
65109,200.14922006503957,-36.712304581225,,simbad
65378,200.98237336533253,54.92525907860076,1563590579347125632,gaia
65474,201.2982473615632,-11.161319485111932,,simbad
65936,202.76097264117234,-39.407358352345675,6161403234933741312,gaia
66249,203.67329732802997,-0.59581641612,,simbad
66657,204.97190723090242,-53.466391146088995,,simbad
67301,206.88515734206297,49.31326672942533,,simbad
67459,207.36890789539856,15.798083162203483,1243381938292692096,gaia
67464,207.37599656289228,-41.68780286870546,6112195451032545024,gaia
67472,207.40398070198327,-42.47381501215476,6109087784495371648,gaia
67927,208.67116216800866,18.397720717229475,,simbad
68002,208.88494019857197,-47.28837451101241,,simbad
68282,209.66962190153635,-44.80368370039489,6107651444350934400,gaia
68520,210.41171678554417,1.5444346349409728,3661266384967451520,gaia
68702,210.95585562281522,-60.373035161541594,,simbad
68756,211.09732332021125,64.3758696175675,,simbad
68933,211.670614682339,-36.369954742511496,,simbad
69427,213.22396702995383,-10.27308574177618,6304988355324252928,gaia
69673,213.915300294925,19.1824091615312,,simbad
69701,214.0036178170021,-6.000547078703056,,simbad
70576,216.54514291566989,-45.379301065246395,6099302577683627520,gaia
70638,216.72625784336776,-83.66794635335597,5770136009232924800,gaia
71053,217.95693766582724,30.371969326102114,1284537517514584704,gaia
71075,218.0194653313254,38.3082480800211,,simbad
71352,218.8767673375,-42.15782521722222,,simbad
71536,219.47157805264095,-49.42595812350064,5899408305748518528,gaia
71683,219.90205833170774,-60.83399268831004,,simbad
71795,220.28747117214803,13.728269398032097,1185648953539868800,gaia
71860,220.4821588727846,-47.388273117597144,5905821894507108864,gaia
71908,220.62675271705453,-64.97513301263639,,simbad
71957,220.7650999448383,-5.658201376752223,,simbad
72105,221.24648617076684,27.074315757773466,1279798794197267072,gaia
72220,221.56166928298174,1.8927928769364972,3655377057091634304,gaia
72370,221.96534284573215,-79.04482599328387,5773473920382493440,gaia
72607,222.67635749796767,74.15550393675127,,simbad
72622,222.7196378915803,-16.041776519834446,,simbad
73273,224.63280437033956,-43.13413617160934,5908509891197204480,gaia
73334,224.79023735305813,-42.10429832458499,5908713025970995584,gaia
73555,225.48650960185543,40.39056857046112,,simbad
73714,226.0172005141403,-25.2821590562471,6227443304915069056,gaia
74395,228.07041450548323,-52.099569942966866,5888394463447019392,gaia
74666,228.87612720122996,33.31433528392251,1278391075717325312,gaia
74785,229.25172424914246,-9.382914410334685,,simbad
74824,229.37770557486672,-58.80181171208593,5877059048308526720,gaia
74946,229.72661750917953,-68.67968528286241,5823248090239625088,gaia
75097,230.18209804850082,71.83402545491221,,simbad
75141,230.34297427253,-40.64753036915,,simbad
75177,230.4510369940133,-36.261754340239875,6007749027577770496,gaia
75323,230.844284555825,-59.32083717924098,5876786747391373696,gaia
75458,231.23232031030997,58.966142735645974,1614731957531452544,gaia
75695,231.95730858154164,29.10569295567611,,simbad
76127,233.23231580514917,31.359077716624654,1274286186493145728,gaia
76267,233.67254376294218,26.714295174747274,1222646935698492160,gaia
76276,233.70061506285754,10.538867997173215,,simbad
76297,233.78509347030356,-41.16686944253292,6002777448326587264,gaia
76333,233.88187249166222,-14.789500781858125,6265374394490973184,gaia
76552,234.5133623464971,-42.56733568869945,,simbad
76952,235.68568963508966,26.29563463104609,,simbad
77055,236.01507917362505,77.79448391626615,1707399209837352064,gaia
77070,236.0675744297602,6.4258326669088035,4429785739602747392,gaia
77233,236.54689658602248,15.421819296846387,,simbad
77450,237.18465990742192,18.141171933429998,1197588859547184640,gaia
77512,237.39813874191995,26.068104449762515,1222932018450870144,gaia
77516,237.40502901603867,-3.4302043802099975,,simbad
77622,237.7045892801561,4.478006603862712,4426032591025363200,gaia
77634,237.73977226340247,-33.627146762641395,,simbad
77760,238.17156439238116,42.45431545672387,1384195086792268800,gaia
77853,238.4568695566871,-16.728699526538854,6260822966106824576,gaia
77952,238.785675265,-63.43072653638888,,simbad
78072,239.11469743534354,15.655912590196278,1193030490492925824,gaia
78159,239.39649360413006,26.8776086454839,1220404653534258816,gaia
78265,239.71290472790042,-26.114226866466353,6235406071207202688,gaia
78384,240.03043321410547,-38.39682619869986,5998019895874780928,gaia
78401,240.08335534565887,-22.621706426005783,,simbad
78493,240.36049337660566,29.851029766428226,1320255698202371072,gaia
78527,240.46954398425984,58.56673458360329,1623289903206300928,gaia
78639,240.80402445350092,-49.229651491005114,5983435733124805504,gaia
78820,241.3592999275,-19.805452782777778,,simbad
78970,241.81758069741997,-36.75563286321,,simbad
79509,243.36967339737595,-54.6305678178746,5932543841135864960,gaia
79822,244.37472356719266,75.75643519854079,1704062466923822336,gaia
79882,244.58075014832895,-4.692331985478922,4356298849169862784,gaia
79992,244.93506863647633,46.313533018260976,1385978666451514112,gaia
80000,244.95898537846745,-50.15573684856687,5935306123457567616,gaia
80170,245.47983846631206,19.153320268640844,1201067439457715072,gaia
80331,245.9977069286059,61.514463511632556,1625209684868707328,gaia
80582,246.7959273667639,-47.55488377313997,5942012246713512704,gaia
80763,247.3519154198264,-26.432002611950832,,simbad
80816,247.55452931903397,21.48954466071868,1297565458994346240,gaia
81065,248.359945607511,-78.89749578943699,5775835843156608256,gaia
81126,248.52576011027003,42.43700948629999,,simbad
81266,248.97058883392532,-28.216118043025787,6044420729667868928,gaia
81377,249.28979755823173,-10.566976077121021,4337352305320149760,gaia
81693,250.32150433146228,31.602718703799262,,simbad
81833,250.7242233003289,38.92187538840611,1352588216303348608,gaia
81852,250.7636123793369,-77.51901026223308,5777500503761872128,gaia
82080,251.49328885063915,82.03726905338733,1710727122296357376,gaia
82273,252.1662295073803,-69.02771184691984,,simbad
82363,252.44682140759986,-59.04149532374984,5926920079553285760,gaia
82396,252.54087838625,-34.29323159305555,,simbad
82514,252.96761814529,-38.04739946400001,,simbad
82671,253.49886248281086,-42.36204478621972,5964986649547042944,gaia
83000,254.41575470820635,9.374984808370574,4444057469252265984,gaia
83081,254.65491303478962,-55.99029939641002,5917537534527580160,gaia
83207,255.0721423618982,30.92652313621418,1310284059748155136,gaia
83895,257.1966155398917,65.71464532697362,,simbad
84012,257.5945287106208,-15.724906641710527,,simbad
84143,258.03844060290766,-43.240469434978955,5965222838410499328,gaia
84345,258.66190909203993,14.39034061013818,,simbad
84379,258.7578570009893,24.83850638924531,4573412435280434560,gaia
84380,258.7616572468772,36.809174548038804,1339952869195300608,gaia
